S_DATE,DATA_STYLE,HOUR,包内数据时间,NORMAL_FILE_NUM,NOW_NUM,BEF_NUM,NORMAL_FILE_SIZE/MB,NOW_SIZE/MB,BEF_SIZE/MB,FILE_NUM<今-昨>,FILE_SIZE<今-昨>/MB,FILE_NUM_STATUS,FILE_SIZE_STATUS,PATH_NAME
2019-12-11 00:00:00,HW_4G_CM<OMC1>,00,23,11,11,11,369.36,355.16,354.61,0,-14.2,数量未变,大小波动小,/LTE/MOBILE/HUAWEI/OMC1/CM/
2019-12-11 00:00:00,HW_4G_CM<OMC1>,05,4,3,2,2,18.33,2.88,2.88,-1,-15.45,文件减少,大小波动小,/LTE/MOBILE/HUAWEI/OMC1/CM/
2019-12-11 00:00:00,HW_4G_CM<OMC2>,00,23,3,3,3,144.22,154.08,155.18,0,9.86,数量未变,大小波动小,/LTE/MOBILE/HUAWEI/OMC2/CM/
2019-12-11 00:00:00,NSN_4G_CM,00,23,5,5,5,591.51,606.25,605.48,0,14.74,数量未变,大小波动小,/LTE/MOBILE/NOKIA/OMC1/CM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,00,23,27,29,29,582.16,607.58,605.45,2,25.42,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,01,0,27,29,29,564.95,584.38,584.32,2,19.43,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,02,1,27,29,29,552.13,578.85,571.49,2,26.72,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,03,2,27,29,29,543.2,569.5,561.97,2,26.3,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,04,3,27,29,29,540.4,565.56,558.7,2,25.16,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,05,4,27,29,29,551.84,576.28,568.91,2,24.44,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,06,5,27,29,29,594.05,619.93,612.36,2,25.88,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,07,6,27,29,29,624.17,655.37,647.13,2,31.2,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,08,7,27,29,29,645.67,680.36,671.63,2,34.69,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,09,8,27,29,29,650.65,686.22,677.28,2,35.57,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,10,9,27,29,29,649.75,686.29,676.09,2,36.54,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,11,10,27,29,29,651.41,688.57,678.04,2,37.16,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,12,11,27,29,29,653.62,689.89,680.11,2,36.27,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,13,12,27,29,29,649.94,685.74,676.57,2,35.8,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,14,13,27,29,29,649.91,685.92,676.72,2,36.01,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,15,14,27,29,29,651.39,687.34,677.53,2,35.95,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,16,15,27,29,29,652.93,689.9,680.39,2,36.97,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,17,16,27,29,29,656.39,692.86,683.25,2,36.47,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,18,17,27,29,29,656.66,693.91,684.1,2,37.25,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,19,18,27,29,29,652.12,689.7,679.68,2,37.58,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,20,19,27,29,29,646.17,684.66,674.46,2,38.49,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,21,20,27,29,29,639.78,677.77,668.01,2,37.99,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
