S_DATE,DATA_STYLE,HOUR,包内数据时间,NORMAL_FILE_NUM,NOW_NUM,BEF_NUM,NORMAL_FILE_SIZE/MB,NOW_SIZE/MB,BEF_SIZE/MB,FILE_NUM<今-昨>,FILE_SIZE<今-昨>/MB,FILE_NUM_STATUS,FILE_SIZE_STATUS,PATH_NAME
2020-01-02 00:00:00,HW_4G_CM<OMC1>,00,23,11,10,10,355.16,354.4,355.25,-1,-0.76,文件减少,大小波动小,/LTE/MOBILE/HUAWEI/OMC1/CM/
2020-01-02 00:00:00,HW_4G_CM<OMC1>,05,4,2,2,2,2.88,2.8,2.8,0,-0.08,数量未变,大小波动小,/LTE/MOBILE/HUAWEI/OMC1/CM/
2020-01-02 00:00:00,HW_4G_CM<OMC2>,00,23,3,3,3,154.08,143.96,144.48,0,-10.12,数量未变,大小波动小,/LTE/MOBILE/HUAWEI/OMC2/CM/
2020-01-02 00:00:00,NSN_4G_CM,00,23,5,5,5,606.25,616.76,616.68,0,10.51,数量未变,大小波动小,/LTE/MOBILE/NOKIA/OMC1/CM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,00,23,29,29,29,607.58,632.37,652.24,0,24.79,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,01,0,29,29,29,584.38,607.46,629.43,0,23.08,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,02,1,29,29,29,578.85,593.5,615.01,0,14.65,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,03,2,29,29,29,569.5,584.54,602.27,0,15.04,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,04,3,29,29,29,565.56,581.43,594.27,0,15.87,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,05,4,29,29,29,576.28,592.61,597.81,0,16.33,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,06,5,29,29,29,619.93,635.26,628.65,0,15.33,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,07,6,29,29,29,655.37,671.34,652.22,0,15.97,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,08,7,29,29,29,680.36,698.35,673.17,0,17.99,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,09,8,29,29,29,686.22,705.95,687.34,0,19.73,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,10,9,29,29,29,686.29,706.49,695.73,0,20.2,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,11,10,29,29,29,688.57,709,698.52,0,20.43,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,12,11,29,29,29,689.89,710.91,698.2,0,21.02,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,13,12,29,29,29,685.74,707.1,696.84,0,21.36,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,14,13,29,29,29,685.92,707.29,697.54,0,21.37,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,15,14,29,28,29,687.34,693.53,697.44,-1,6.19,文件减少,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,16,15,29,28,29,689.9,691.02,698.85,-1,1.12,文件减少,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,17,16,29,29,29,692.86,707.22,698.61,0,14.36,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,18,17,29,29,29,693.91,711.36,696.12,0,17.45,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,19,18,29,29,29,689.7,706.41,694.51,0,16.71,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,20,19,29,24,29,684.66,662.85,691.78,-5,-21.81,文件减少,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,21,20,29,23,29,677.77,638.31,686.07,-6,-39.46,文件减少,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,22,21,29,23,29,666.15,627.54,675.2,-6,-38.61,文件减少,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC1>,23,22,29,29,29,644.51,662.91,654.42,0,18.4,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,00,23,3,3,3,112.42,108.91,111.12,0,-3.51,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,01,0,3,3,3,107.79,103.98,107.27,0,-3.81,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,02,1,3,3,3,105.5,101.64,104.76,0,-3.86,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,03,2,3,3,3,103.82,100.22,102.58,0,-3.6,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,04,3,3,3,3,103.11,99.53,101.37,0,-3.58,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,05,4,3,3,3,104.49,100.91,101.41,0,-3.58,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,06,5,3,3,3,110.39,106.32,105.17,0,-4.07,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,07,6,3,3,3,115.48,111.37,108.79,0,-4.11,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,08,7,3,3,3,118.64,114.53,111.87,0,-4.11,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,09,8,3,3,3,119.37,115.32,113.83,0,-4.05,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,10,9,3,3,3,119.18,115.42,114.95,0,-3.76,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,11,10,3,3,3,119.35,115.68,115.25,0,-3.67,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,12,11,3,3,3,119.48,115.87,115.23,0,-3.61,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,13,12,3,3,3,118.75,115.26,114.86,0,-3.49,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,14,13,3,3,3,118.73,115.32,114.91,0,-3.41,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,15,14,3,3,3,118.91,112.37,114.95,0,-6.54,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,16,15,3,3,3,119.31,112.85,115.07,0,-6.46,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,17,16,3,3,3,119.62,113.72,115.08,0,-5.9,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
